"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 21:20'35"	"44980.8892939815"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:20'45"	"44980.8894097222"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:20'55"	"44980.8895254630"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:21'05"	"44980.8896412037"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:21'15"	"44980.8897569444"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:21'25"	"44980.8898726852"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:21'35"	"44980.8899884259"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:21'45"	"44980.8901041667"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:21'55"	"44980.8902199074"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:22'05"	"44980.8903356481"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:22'15"	"44980.8904513889"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:22'25"	"44980.8905671296"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:22'35"	"44980.8906828704"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:22'45"	"44980.8907986111"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:22'55"	"44980.8909143519"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:23'05"	"44980.8910300926"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:23'15"	"44980.8911458333"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:23'25"	"44980.8912615741"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:23'35"	"44980.8913773148"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:23'45"	"44980.8914930556"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:23'55"	"44980.8916087963"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:24'05"	"44980.8917245370"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:24'15"	"44980.8918402778"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:24'25"	"44980.8919560185"	"  19.9000"	"  86.0000"	"  1017.8000"	""	""	""	""	""	
"02/23/2023 21:24'35"	"44980.8920717593"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:24'45"	"44980.8921875000"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:24'55"	"44980.8923032407"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'05"	"44980.8924189815"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'15"	"44980.8925347222"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'25"	"44980.8926504630"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'35"	"44980.8927662037"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'45"	"44980.8928819444"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:25'55"	"44980.8929976852"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'05"	"44980.8931134259"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'15"	"44980.8932291667"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'25"	"44980.8933449074"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'35"	"44980.8934606481"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'45"	"44980.8935763889"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:26'55"	"44980.8936921296"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'05"	"44980.8938078704"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'15"	"44980.8939236111"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'25"	"44980.8940393519"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'35"	"44980.8941550926"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'45"	"44980.8942708333"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:27'55"	"44980.8943865741"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:28'05"	"44980.8945023148"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:28'15"	"44980.8946180556"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:28'25"	"44980.8947337963"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:28'35"	"44980.8948495370"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:28'45"	"44980.8949652778"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:28'55"	"44980.8950810185"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:29'05"	"44980.8951967593"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:29'15"	"44980.8953125000"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:29'25"	"44980.8954282407"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:29'35"	"44980.8955439815"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:29'45"	"44980.8956597222"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:29'55"	"44980.8957754630"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:30'05"	"44980.8958912037"	"  19.9000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:30'15"	"44980.8960069444"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:30'25"	"44980.8961226852"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:30'35"	"44980.8962384259"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:30'45"	"44980.8963541667"	"  19.9000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:30'55"	"44980.8964699074"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'05"	"44980.8965856481"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'15"	"44980.8967013889"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'25"	"44980.8968171296"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'35"	"44980.8969328704"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'45"	"44980.8970486111"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:31'55"	"44980.8971643519"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:32'05"	"44980.8972800926"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:32'15"	"44980.8973958333"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:32'25"	"44980.8975115741"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:32'35"	"44980.8976273148"	"  19.8000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:32'45"	"44980.8977430556"	"  19.8000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:32'55"	"44980.8978587963"	"  19.8000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:33'05"	"44980.8979745370"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:33'15"	"44980.8980902778"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:33'25"	"44980.8982060185"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:33'35"	"44980.8983217593"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:33'45"	"44980.8984375000"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:33'55"	"44980.8985532407"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'05"	"44980.8986689815"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'15"	"44980.8987847222"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'25"	"44980.8989004630"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'35"	"44980.8990162037"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'45"	"44980.8991319444"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:34'55"	"44980.8992476852"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'05"	"44980.8993634259"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'15"	"44980.8994791667"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'25"	"44980.8995949074"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'35"	"44980.8997106481"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'45"	"44980.8998263889"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:35'55"	"44980.8999421296"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'05"	"44980.9000578704"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'15"	"44980.9001736111"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'25"	"44980.9002893519"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'35"	"44980.9004050926"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'45"	"44980.9005208333"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:36'55"	"44980.9006365741"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:37'05"	"44980.9007523148"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:37'15"	"44980.9008680556"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:37'25"	"44980.9009837963"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:37'35"	"44980.9010995370"	"  19.8000"	"  86.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:37'45"	"44980.9012152778"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:37'55"	"44980.9013310185"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'05"	"44980.9014467593"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'15"	"44980.9015625000"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'25"	"44980.9016782407"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'35"	"44980.9017939815"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'45"	"44980.9019097222"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:38'55"	"44980.9020254630"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'05"	"44980.9021412037"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'15"	"44980.9022569444"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'25"	"44980.9023726852"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'35"	"44980.9024884259"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'45"	"44980.9026041667"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:39'55"	"44980.9027199074"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'05"	"44980.9028356481"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'15"	"44980.9029513889"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'25"	"44980.9030671296"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'35"	"44980.9031828704"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'45"	"44980.9032986111"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:40'55"	"44980.9034143519"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'05"	"44980.9035300926"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'15"	"44980.9036458333"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'25"	"44980.9037615741"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'35"	"44980.9038773148"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'45"	"44980.9039930556"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:41'55"	"44980.9041087963"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:42'05"	"44980.9042245370"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:42'15"	"44980.9043402778"	"  19.8000"	"  86.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:42'25"	"44980.9044560185"	"  19.8000"	"  86.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:42'35"	"44980.9045717593"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:42'45"	"44980.9046875000"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:42'55"	"44980.9048032407"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'05"	"44980.9049189815"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'15"	"44980.9050347222"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'25"	"44980.9051504630"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'35"	"44980.9052662037"	"  19.8000"	"  86.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'45"	"44980.9053819444"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:43'55"	"44980.9054976852"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:44'05"	"44980.9056134259"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:44'15"	"44980.9057291667"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:44'25"	"44980.9058449074"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:44'35"	"44980.9059606481"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:44'45"	"44980.9060763889"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:44'55"	"44980.9061921296"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'05"	"44980.9063078704"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'15"	"44980.9064236111"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'25"	"44980.9065393519"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'35"	"44980.9066550926"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'45"	"44980.9067708333"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:45'55"	"44980.9068865741"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:46'05"	"44980.9070023148"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:46'15"	"44980.9071180556"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:46'25"	"44980.9072337963"	"  19.8000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:46'35"	"44980.9073495370"	"  19.8000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:46'45"	"44980.9074652778"	"  19.8000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:46'55"	"44980.9075810185"	"  19.8000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:47'05"	"44980.9076967593"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:47'15"	"44980.9078125000"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:47'25"	"44980.9079282407"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:47'35"	"44980.9080439815"	"  19.8000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:47'45"	"44980.9081597222"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:47'55"	"44980.9082754630"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'05"	"44980.9083912037"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'15"	"44980.9085069444"	"  19.8000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'25"	"44980.9086226852"	"  19.7000"	"  88.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'35"	"44980.9087384259"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'45"	"44980.9088541667"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:48'55"	"44980.9089699074"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'05"	"44980.9090856481"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'15"	"44980.9092013889"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'25"	"44980.9093171296"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'35"	"44980.9094328704"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'45"	"44980.9095486111"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:49'55"	"44980.9096643519"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'05"	"44980.9097800926"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'15"	"44980.9098958333"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'25"	"44980.9100115741"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'35"	"44980.9101273148"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'45"	"44980.9102430556"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:50'55"	"44980.9103587963"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:51'05"	"44980.9104745370"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:51'15"	"44980.9105902778"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:51'25"	"44980.9107060185"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:51'35"	"44980.9108217593"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:51'45"	"44980.9109375000"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:51'55"	"44980.9110532407"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'05"	"44980.9111689815"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'15"	"44980.9112847222"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'25"	"44980.9114004630"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'35"	"44980.9115162037"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'45"	"44980.9116319444"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:52'55"	"44980.9117476852"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:53'05"	"44980.9118634259"	"  19.7000"	"  87.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:53'15"	"44980.9119791667"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:53'25"	"44980.9120949074"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:53'35"	"44980.9122106481"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:53'45"	"44980.9123263889"	"  19.7000"	"  87.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:53'55"	"44980.9124421296"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:54'05"	"44980.9125578704"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:54'15"	"44980.9126736111"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:54'25"	"44980.9127893519"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:54'35"	"44980.9129050926"	"  19.7000"	"  87.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:54'45"	"44980.9130208333"	"  19.7000"	"  87.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:54'55"	"44980.9131365741"	"  19.7000"	"  87.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:55'05"	"44980.9132523148"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:55'15"	"44980.9133680556"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:55'25"	"44980.9134837963"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:55'35"	"44980.9135995370"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:55'45"	"44980.9137152778"	"  19.7000"	"  87.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:55'55"	"44980.9138310185"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'05"	"44980.9139467593"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'15"	"44980.9140625000"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'25"	"44980.9141782407"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'35"	"44980.9142939815"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'45"	"44980.9144097222"	"  19.7000"	"  88.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:56'55"	"44980.9145254630"	"  19.7000"	"  88.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'05"	"44980.9146412037"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'15"	"44980.9147569444"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'25"	"44980.9148726852"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'35"	"44980.9149884259"	"  19.7000"	"  87.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'45"	"44980.9151041667"	"  19.7000"	"  88.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:57'55"	"44980.9152199074"	"  19.7000"	"  88.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:58'05"	"44980.9153356481"	"  19.7000"	"  88.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:58'15"	"44980.9154513889"	"  19.7000"	"  88.0000"	"  1017.7000"	""	""	""	""	""	
